Wed Oct 09 02:13:39 +0000 2019,3,1181754567077163008,"#SaveSundarbans #SaveBengalTigers 
Explore the world's largest mangrove forest https://t.co/x6LNkzJPXk via @NatGeoTravel",,2019,Canberra,SyedH
Tue Oct 08 23:23:02 +0000 2019,1689,1181711629609660416,"What breaks @pennytimms’s heart? Coral reef loss, kelp forest loss, dead mangrove forests, severe drought... What does it take for the government to act? #PLC19","Spatial policy analyst, research fellow & nature enthusiast at #UQ working #PrivateLandConservation, #Sustainability and #ClimateChangeAdaptation 🏳️‍🌈",2014,"Brisbane, Queensland",Carla Archibald
Tue Oct 08 22:21:46 +0000 2019,4748,1181696210337505281,"Last week @werbuzz joined us and our partners at @ahfoundationja on a field trip into the mangrove forest. Our #JAMIN program brings Jamaican students into the mangroves to teach them about this important ecosystem and help them restore the forest.
 
https://t.co/aEuqE35F6A",Providing science-based solutions to protect and restore ocean health,2012,"Annapolis, MD",Living Oceans
Tue Oct 08 21:59:37 +0000 2019,46,1181690638426918913,"@DevelopmentPk Bundal island is a mangrove forest, it's better to make a man made island instead of this..
We should protect mangroves and wildlife","ιм ησт ѕσ мυ¢н нαя∂ тσ вε υη∂єяѕтαη∂...
вυт ι'ℓℓ ησт ǥσιπǥ τσ ℓєт υ υη∂єяѕтαη∂ мє єαѕιℓу....",2011,Karachi,Ibad Azher
Tue Oct 08 20:26:23 +0000 2019,48,1181667173405806592,Alligator Head Foundation leading mangrove forest education in Portland https://t.co/IkDehEuOke,"Germany via Jamaica, Botswana and Zimbabwe.",2017,,Ian Ward
Tue Oct 08 19:59:55 +0000 2019,192,1181660512427208704,"Students in Mrs. Riehl’s class @ Forest View Elementary are learning about adaptations, ecosystems, and building their own mangrove habitats in Science class using their Chromebooks @ForestViewES #sciencerocks https://t.co/Hat1e8Pdcy","Regional Superintendent in Everett Public Schools, supporting schools in the south region of the district. Board Member for Mill Creek YMCA.",2019,"Everett, WA",Larry C. Fleckenstein
Tue Oct 08 19:47:17 +0000 2019,14156,1181657336122925057,Alligator Head Foundation leading mangrove forest education in Portland https://t.co/bzxMuHiD0v,32 years in Jamaica. Blogger. Writer. Global Voices. Earth lover. Advocate. Gooner. RTs may or may not be endorsements.,2010,"Kingston, Jamaica",Emma Lewis
Tue Oct 08 17:30:01 +0000 2019,1248,1181622792011337728,"Check out this article, 'Contribution of Mangrove Forest to the Livelihood of Local Communities in Ayeyarwaddy Region, Myanmar'! https://t.co/tkVr8DnHVE (@Forests_MDPI) #CCLDigest https://t.co/seSr4zoect","An international partnership of #aboriginal, #community, government, NGOs and researchers using social-ecological systems to study community-based #conservation",2013,"Halifax, Nova Scotia",CCRN
Tue Oct 08 17:20:25 +0000 2019,1835,1181620375890866176,Bundal Island is a mangrove forest wetland teeming with wildlife just off the coast of Karachi. It is part of the Indus Flyway that migratory birds take to get to Pakistan in the winter. It should be declared a protected wetland sanctuary and not turned into a Dubai like city. https://t.co/2JXxlDO1OL,Documentary filmmaker and co-founder of Pakistan Animal Welfare Society @pawspakistan,2007,Karachi,Mahera Omar
Tue Oct 08 16:27:38 +0000 2019,95,1181607092471250946,"20191008

#TIKbyStarlight - lifting service - #YesWeDo

#StarlightTravelTour - colorful trips to sea, underwater, mangrove forest, lowland forest, hill, temple, scenic view, adventure trips around #Aonang #Krabi… https://t.co/SvwWQzUH2S",,2014,,Vacharapan Mongkalee
Tue Oct 08 16:02:57 +0000 2019,1764,1181600878710546432,"MSc opportunity that allows for an entire semester abroad in African rainforest, Asian mangrove forest, Amazonian tropical rain forest, or Caribbean tropical insular ecology: https://t.co/shScyztXtl https://t.co/FaWUxDbeMQ",@Smithsonian global network of over 65 forest research sites and 100s of scientists dedicated to taking the pulse of our planet's forests. Legal: https://t.co/dJOZaPQ7gU,2015,Smithsonian Institution,ForestGEO
Tue Oct 08 15:31:19 +0000 2019,239,1181592919347646469,"Once upon a time, there were lot of trees where Wankhede Stadium is... AND lot of trees cut to lay the railway line that runs right next to the stadium..
Mumbai wouldn’t have been what it is without railway line..

Importantly half of Mumbai was built on reclaimed mangrove forest https://t.co/dQySNfjCdH","Brad Pitt Look-alike, kidding! This is my #2 account to express whatever I can't on main account. Automobile enthusiast! Admire beautiful Souls. Proud Hindu",2011,"Bangalore, India ",ದಿಗಂತ್ ರೈ | Digant Rai | जय श्रीराम
Tue Oct 08 14:30:39 +0000 2019,42,1181577651829514246,"Within the 133-acre boundary are white beaches, sporting areas, picnic sites, playgrounds, walkways, and a 30-acre protected wetland and mangrove forest.",A new National Park every day! Learn about the wonders inside of the United States! All data is from the National Park Service. Not affiliated with the NPS.,2017,Alcatraz Island,National Parks Daily
Tue Oct 08 13:19:36 +0000 2019,20,1181559772715323392,#wisatamangrove 💃💃💃💃 @ Mangrove Forest Jakarta https://t.co/1hdY1bpc8d,,2014,pluit penjaringan,ita_mulyana
Tue Oct 08 11:40:53 +0000 2019,2988133,1181534926614581249,"Fourteen Ms. Earth 2019 candidates visit tourist sites in Mis. Or. where they planted mangrove at the Tubajon Aquamarine Park, on Tuesday (Oct. 8). Later they toured the forest park in Initao town. | @JiggerJerusalem","Balanced News, Fearless Views. Updates on and from the Philippines. Smartphone http://inq.news/app Tablet http://inq.news/inqplus Chat http://inq.news/chat",2008,Makati City,Inquirer
Tue Oct 08 11:39:02 +0000 2019,111,1181534464364535808,"Fourteen Ms. Earth 2019 candidates visit tourist sites in Mis. Or. where they planted mangrove at the Tubajon Aquamarine Park, on Tuesday (Oct. 8). Later they toured the forest park in Initao town.","Writes for a living but lives for new wave music, vegetarian food, sci-fi movies, and adventure. A correspondent at Phil. Daily Inquirer.",2015,"Cagayan de Oro, Philippines",JiggerJerusalemINQ
Tue Oct 08 04:11:00 +0000 2019,4218,1181421709942906881,"Lanjut ke Maquinit Hot Spring. Ada berapaan kolam pemandian gitu overlooking the Mangrove Forest. Penampakannya lebih kurang begini.

Jaman back-ku masih pelukable dari belakang. Tempatmu bisa menyadarkan semua keluh kesah dan rupiahmu :') https://t.co/zAUwqqdySd","#AwiSome™
#DutaPelukNasional at @intothelightid


Scribblic
Hydrophilic
Gastronomic
Nice Bastard

IG: @adorkableracer",2009,Between Devil & Deep Blue Sea,"Remember, you're beautiful 😍"
Tue Oct 08 02:02:22 +0000 2019,380,1181389338912837633,https://t.co/3ZCB9hSguB https://t.co/3ZCB9hSguB,Best booking accommodation in Bali. #villa #luxuryvilla #villainbali #rent #holiday #Bali,2015,"Kuta, Bali",Bali Private Booking
Tue Oct 08 01:30:12 +0000 2019,281511,1181381243985911809,A recent study predicted a complete loss of viable habitat in the Sundarbans mangrove forest due to climate change and sea level rise. #WorldHabitatDay https://t.co/Ahp182sWy4,Official Twitter feed for Smithsonian magazine. @ replies may be reprinted in the magazine. Legal: http://www.si.edu/Termsofuse,2008,"Washington, D.C.",Smithsonian Magazine
Mon Oct 07 16:45:06 +0000 2019,95,1181249099967926272,"20191007

#TIKbyStarlight - lifting service - #YesWeDo

#StarlightTravelTour - colorful trips to sea, underwater, mangrove forest, lowland forest, hill, temple, scenic view, adventure trips around #Aonang #Krabi… https://t.co/73ERoX1jTs",,2014,,Vacharapan Mongkalee
Mon Oct 07 15:31:34 +0000 2019,3452,1181230594761482242,"@SUPERINDIANIST @Raima95293000 @HinduWarrior12 @terraks2 @Rajesh201963 @sanjaygobind @NilotpalMukher6 @pksrivastava6 @prakashSriv @aksrivastava23 @_VivekSpeaks @irahsinha @vin8737 @AnkitSri2311 @panditsripathak @drsdwivedi7 @KEYESEN2000 @romy1965 @jyotsnavarma9 @_ankahi @wetwokrishna @Anju1951Purohit @swetasamadhiya @SunitaG1962 @PNRATHOD1 @JaganNKaushik @deepakjpnp @ocean1_11 @prettypadmaja @hindustanse @i_dpm @vinish_ind @sway_hi @alokg2k @Pratyangira1 @chitranayal09 @narendramodi @SK77872309 @PChidambaram_IN @KartiPC @ShashiTharoor @itariqanwar @asadowaisi @ImranKhanPTI @pid_gov @UN @AmitShah @qasimmasumi @DineshVarsh Abode d Cosmic Dancer in Nataraja Temple In Chidambaram Wid 5 Elements Of Nature.Dis temple mentions,Sages of Patanjali&amp;Vyaghrapada performed penance in Thillai (mangrove) forest,now worshipped as Thirumulanathar 2 hv darshan of God Nataraja https://t.co/ltyQzNOVcV @postcard_news","Served Indian Naval Aviation for 16 1/2 yrs. Worked in L&T for 7 yrs, 14 yrs. abroad, worked in Goa as SBU Head, now retired.  Humanity is my Religion",2011,"Vashi, Navi Mumbai, India",Chowkidar Prasant Banerjee ব্যানার্জি Support CAA
Mon Oct 07 15:17:15 +0000 2019,0,1181226991158095875,"Barefoot luxury👣 mangrove forest!
Thanks 📸thesetraveldaze @ Nay Palad Hideaway https://t.co/gnbidQ63zH","Training, Recovery, Eating, Sleeping, Make $ Traveling, Love, Happiness",2019,,Sasha Rosanov
Mon Oct 07 14:02:11 +0000 2019,59,1181208098217742336,@ConfuseForever @manish25dec Alternate land does not comes from sky. Mumbai is filled with either slums or other buildings or mangrove forest. If they have to clear slums then also these activist will scream so as parties like SP and BSP becoz of votebank and issue will be in court for decades.,kuch toh hoga special mere pass,2019,Porkistan,Shareef Billa
Mon Oct 07 13:05:11 +0000 2019,2437,1181193755124289536,"From mangrove wetlands to coral reefs, natural forest communities and Biscayne Bay, let's celebrate and protect all of the places throughout #OurCounty that native species call home #WorldHabitatDay: https://t.co/BlaZHpgMti https://t.co/gCDbYzl5eE",RER’s Mission: to enable sustainable economic growth through smart regulatory strategies and business expansion initiatives.,2014,Miami-Dade County ,MiamiDade County RER
Mon Oct 07 11:46:00 +0000 2019,2481,1181173827360788481,"Muddy &amp; mysterious mangrove forest habitats are sadly often cleared for development. They’re vital for coastal ecosystems, defence &amp; are home to threatened plant species such as Vulnerable orchids from Papua New Guinea #WorldHabitatDay https://t.co/nj5pEGodcF https://t.co/FyZy8DelLc",News and updates on Kew's conservation assessment activity,2012,"Royal Botanical Gardens, Kew",Kew Red Listing
Mon Oct 07 10:08:03 +0000 2019,52321,1181149179298668549,Nature wiped out a third of the mangrove forest — almost 50 football fields — in the Jensen Beach Mosquito Impoundment on Hutchinson Island. https://t.co/yC29uNiEpb,"Breaking news and the latest from #TCPalmFuture, #IndianRiverLagoon, #TCElections and more.

http://TCPalm.com | Treasure Coast Newspapers",2008,"Treasure Coast, Florida",TCPalm
Mon Oct 07 09:32:08 +0000 2019,47,1181140141789913088,"into the woods part 2
#wandering #bantayanislandcebu #travelshots #travelgram @ Obo-Ob Mangrove Forest, Bantayan Island, Cebu https://t.co/uF4EdSMqSN","50% crazy
30% sane
5% destructive
15% hopeless romantic",2009,"Cebu, Philippines",Barbie.Gayle
Mon Oct 07 06:44:11 +0000 2019,1486,1181097875066908674,"@fragmansixty9 @PaulHBeckwith But if we do switch to renewables and do nurse our ecosystems back to health - in theory we could bring carbon back down to 300 just as quickly as we jacked it up - a lot of kelp mangrove jungle and forest, we need a carbon negative footprint","Neo Jeffersonian Democracy Uniting Conservatives & Progressives, create a peaceful prosperous corruption free society.Delegate 2016 Bernie #ExtinctionRebellion",2012,san francisco bay area,Jeffersonian Alliance #Bernie #Shahid #Evo
Mon Oct 07 06:15:06 +0000 2019,349,1181090553758453760,A community in Madagascar involved in protecting #mangrove forest just marked the formal inauguration of the world’s largest mangrove #carbon #conservation project. https://t.co/Z7kZDEVcjU,"I am a Science, Health and International Development communications professional. All opinion is mine and does not represent the position of my organization",2011,"Nairobi, Kenya",Lawrence Nzuve
Mon Oct 07 05:27:52 +0000 2019,833,1181078667977314305,"The death of the forest is the end of our life.
.
.
.
#savemangrovesaveearth #saveourmangroves #lanalixambon #huttni74 #mangrove #instapic #instagram #beach #bakau #picoftheday #photooftheday #instapic #instagram… https://t.co/ieKXVVKzwC",Care |Friendship |Easygoing |Love My Family,2009,"Passo, Ambon",𝙱𝚘𝚎𝚌𝚑𝚎𝚔 𝚆𝚊𝚕𝚊𝚂𝚊𝚑𝚞
Mon Oct 07 04:22:13 +0000 2019,1399,1181062145515102209,By cruise through the mangrove forest  https://t.co/x1decMXyiN ... #TravelloApp https://t.co/dQOJunuS02,"About Cambodia Travel & Tours , Get 20% Off for Your Cambodia Trip . Contact us for your customize Tours . WhatsApp : +855979995359",2012,"Siem Reap, Cambodia",About Cambodia Tours
Mon Oct 07 04:08:30 +0000 2019,876520,1181058696513613824,"While regular seawalls prevent further erosion, the hybrid structures can trap mud sediment which can consolidate into a mass of land. Ideally, a mangrove forest will naturally grow on the new land -- a natural barrier against the sea tides. #jakpost",Always bold. Always independent,2009,Jakarta,The Jakarta Post
Mon Oct 07 03:36:41 +0000 2019,96,1181050686206668832,"@BKanad This is going to be an acid test for both the judgment maker and justice seekers something which has been underestimated for long not realising the deleterious effect on the biosphere,denuding mangrove forest resulted in disastrous Mumbai floods much due to greedy powerful selves",,2013,,Pradip kumar
Mon Oct 07 02:04:59 +0000 2019,2252,1181027609288667137,"Had a nice ride even if I didnt get to see the mangrove forest up close. Got to spot birds, watch planes fly low over my head, and enjoy a cool sea breeze.

+I passed by the Zapote Bridge, a historic battlefield of the Philippine Revolution and Philippine-American War https://t.co/JI32sZY5ir",History teacher | UP Mountaineers | Maypagasa,2009,Republika ng Pilipinas,Diego Magallona
Mon Oct 07 00:04:11 +0000 2019,494,1180997210395144192,Love it too !! Can I ask for a fifth drawing showing how important is the capacity of #Mangrove to store carbon ? Much more than a forest ! #ClimateChange https://t.co/401iYT97Pn,AFD Country Director - Indonesia,2017,Jakarta,Emmanuel Baudran
Sun Oct 06 16:54:09 +0000 2019,95,1180888990016315397,"20191006

#TIKbyStarlight - lifting service - #YesWeDo

#StarlightTravelTour - colorful trips to sea, underwater, mangrove forest, lowland forest, hill, temple, scenic view, adventure trips around #Aonang #Krabi… https://t.co/WAUp4MSdr1",,2014,,Vacharapan Mongkalee
Sun Oct 06 14:00:13 +0000 2019,542,1180845218976780289,"#India already destroyed #GreatBarrierReef by #Adani (IPCC Report)

Now, PM @narendramodi, friend of @BearGrylls...building a ""coal plant"" inside world's largest #Mangrove Forest...in #Bangladesh.

@antonioguterres @FedericaMog @BernieSanders @GretaThunberg @MinPres @GermanyUN https://t.co/O9Yj5yiGc1","Think Tank Fellow | Worked With The @UN, @HSBC, @ADB_HQ, @EU_Commission, @HKTDC & @WorldBank | RT≠E",2015,World,Muhit Reza
Sun Oct 06 13:25:32 +0000 2019,6211,1180836487392370688,@Popat_Patra Mangrove forest is next for bullet train,"Human  Being!! i beg to differ from being human!!! 

politically neutral.. nota

AP10 to MP09 to MH12

अत्यंत शुद्ध  बकचोदी

Check the link to know what i tweet",2009,india,Dr.Teddy
Sun Oct 06 08:20:36 +0000 2019,191,1180759751216566272,"every day may not be good but there is something good in every day. 

#LovemelikeCEBU @ Obo-Ob Mangrove Forest, Bantayan Island, Cebu https://t.co/xycGRzVMEk",You know that less expectations mean less disappointment. :),2011,,Reena Leyson
Sun Oct 06 08:17:42 +0000 2019,5256,1180759019784265730,"@FarOutAkhtar Metro shed area is very small. Did you protest when 5,200 sqm of mangrove forest was burnt on Sahara land for golf course? https://t.co/N4VieAH7mu Or when Congress govts gave 21,750 hectares of reserve forest in Pune to builders?
https://t.co/EqLIOdGkxM https://t.co/wagmo8djIS",Hindu. Right-wing. TV Writer/Director. Friend of Israel.,2010,India,Prashant Supports CAA & NRC
Sun Oct 06 03:57:27 +0000 2019,24,1180693527786770433,"welcome to the mangrove forest that will disappear
@EarthwormIND 
@EarthwormAfrica 
@susipudjiastuti 
@ra_kemp 
@Rizkymadhan802 
@scottpoynton 
@globalforests https://t.co/wDROcK4QnH",NGo LINGKUNGAN Pulau SUMATRA,2019,,KEMPRa
Sun Oct 06 03:33:05 +0000 2019,1454,1180687396054032384,"The Australian golden whistler (Pachycephala pectoralis), or golden whistler, is a species of bird found in forest, woodland, mallee, mangrove and scrub in Australia (except the interior and most of the north). 1/320 sec. f/5.6 200 mm - ISO200 - Nikon D7000 https://t.co/KXuGHen0PM",,2014,,Jacqueline M 🐨 🐾
Sun Oct 06 02:50:07 +0000 2019,45,1180676580206448640,"Dear @narendramodi aka #ChampionOfTheEarth please engage into the matter of #AareyForest .
I still remember @KapilSharmaK9 being booked for Mangrove forest.
The half-witted explanations given by #MMRC are not enough.
#SaveAareyForest 
#SaveAarey","🖤Engineer
🖤Liberal
🖤NightOwl
💀Spread Humour, not Hate☠️",2017,"Uttar Pradesh, India",Mehul Patel
Sun Oct 06 01:30:57 +0000 2019,7,1180656657686126592,Get into the flow in a Mekong Delta mangrove forest https://t.co/rb4c7QxgOH,,2014,,Mai Thu Đông
Sat Oct 05 20:43:51 +0000 2019,312,1180584407641378817,"There are only 70 mangrove species worldwide, compared to between 40,000 and 53,000 tropical forest tree species3.
@AsifkhanJmc @Connect4Climate @ClimateChangePK https://t.co/5bDngRaaF8",First of all My words are my own. Journalist/KP/ most vulnerable province to Climate Change in Pakistan. worked at @dailytimespak @TheFrontierPost,2015,Peshawar/ KP/ Pakistan.,javed khan
Sat Oct 05 20:06:25 +0000 2019,41593,1180574984999227394,"'IUCN recommends placing the Sundarbans in Bangladesh on the List of World Heritage in Danger, due to severe threats from coal-fired power plants and numerous industrial activities in close proximity. The site is part of the world’s largest mangrove forest'https://t.co/Q3zlGCUnEr",Ben See. Literature Teacher informing pupils of the scientific reality of the Ecological Catastrophe & urging action. See also @urgenceclimatiq & @ClimateHound,2018,"Paris, France",Ben See
Sat Oct 05 18:48:40 +0000 2019,1598322,1180555419116281859,"موسمیاتی تبدیلی اور کراچی سمیت سندھ کے ساحلی علاقوں میں تمر کے جنگلات کی کٹائی سے مچھلیوں کی کئی اقسام ختم ہوگئی ہیں۔
#Mangrove #Karachi #Sindh #forest #ClimateChange #DawnNews #Pakistan https://t.co/ETIUAphTZe",http://dawnnews.tv is one of Pakistan’s leading news and current affairs television channel that vows to provide its viewers credible news and information.,2009,Pakistan,DawnNews
Sat Oct 05 17:35:31 +0000 2019,7,1180537011909750785,"@sunnysingh695 I remember a mangrove tree was cut by kapil sharma and there was lots of hue and cry all around, and here a complete forest of 2700trees destroyed &amp; fake intellectual like you spreading GYAAN to protect this nonsense move

And where i abused you btw? Nobody abuse more than bhakts",,2017,,#SaveAarey #AareyChipko
Sat Oct 05 16:53:55 +0000 2019,1,1180526543220572160,Bangladesh Mangrove forest Sundarbans https://t.co/dtCh7jGzpF,Inland master,2019,,MD Nasir Uddin
Sat Oct 05 16:32:03 +0000 2019,95,1180521038230249473,"20191005

#TIKbyStarlight - lifting service - #YesWeDo

#StarlightTravelTour - colorful trips to sea, underwater, mangrove forest, lowland forest, hill, temple, scenic view, adventure trips around #Aonang #Krabi… https://t.co/atmd5Ef3WU",,2014,,Vacharapan Mongkalee
Sat Oct 05 11:53:11 +0000 2019,756,1180450858443522048,Its nice to be back in the mangrove forest and sharing the sightings with guest from Europe. #birding #birdwatching #birdingtour https://t.co/Acvt0wwQXP,"Licensed Guide since 2007. Bird watcher, Photographer & Digiscoper. Let's go birding in Malaysia! Happy to assist in your birding adventure. YNWA fan.",2013,Malaysia,malaysianbirdguide
Sat Oct 05 10:55:39 +0000 2019,8551,1180436379819397120,"@backpackingMY @KakiTravels_ @ayuhtravel @sabahtourism @gayatravel @ZarAmiludin @hasifhamsyari @edjunaidi @zalikhaaqwa Aktiviti kedua: kayaking! 

Korang akan buat aktiviti kayak berpasangan. Jangan risau. Guide berpengalaman akan lead &amp; make sure keselamatan korang. 

View along the mangrove forest cantik. Bersih. Tenang. Great activity for kids/family juga!

#KUDATangSabah https://t.co/B8mrd5MEkb",Travel Blogger & Content Creator | Reach me at hello@pojiegraphy.com,2010,Kuala Lumpur,P O J I E G R A P H Y
Sat Oct 05 07:11:10 +0000 2019,620,1180379890152919040,@Rahul_R_Soni And the time constraints? Is the forest being replaced in fraction of seconds? Mumbai already suffers from mangrove forest destruction and bullet train will come at the cost of submergence of Mumbai by destroying them. So it's not just a matter of statistics.,This twitter handle is meant for highlighting aviation issue of Aurangabad airport (IXU) like improving air connectivity and airport expansion.,2019,"Aurangabad, India",Aurangabad for improved air connectivity
Sat Oct 05 06:45:46 +0000 2019,43,1180373496783757314,@ashokepandit @ConserveAarey Once your residential area also Forest and more than that mangrove are their,"श्री राम राम रामेति, रमे रामे मनोरमे ।
सहस्रनाम तत्तुल्यं, रामनाम वरानने ॥",2015,,jaan hindustan
Sat Oct 05 05:47:48 +0000 2019,65,1180358907908116481,"👌🏽

📍Camp Sawi @ Obo-Ob Mangrove Forest, Bantayan Island, Cebu https://t.co/zr91ZxZt1S",🤦🏾‍♀️,2009,philippines,Jannara Mia G. Sasan
Sat Oct 05 05:27:36 +0000 2019,201,1180353826517217281,@Abhina_Prakash There luxury has ruined the mangrove forest in Mumbai. Let's bulldoze all the banglows built on the sea phase and save mother nature.,,2012,Hyderabad,Niranjan Gurram
Sat Oct 05 04:57:49 +0000 2019,15,1180346330645843973,"I got that sunshine in my pocket
Got that good soul in my feet 🏝️ — at Obo-Ob Mangrove Forest, Bantayan Island, Cebu https://t.co/cGmNFSKNgy",love will keep us alive,2015,"Cebu City, Central Visayas",dave alemaña
Sat Oct 05 01:35:04 +0000 2019,440,1180295306421968897,"I'm at Klongkone Mangrove Forest in Klongklone, Samutsongkram https://t.co/85kX6QPbdz",กุเป็นโควิดยังวะ,2017,,เม่ยมิสยูมะจ๋าย 🌻
Sat Oct 05 00:02:19 +0000 2019,336,1180271965745172480,Beyond ecosystem services: Using charismatic megafauna as flagship species for mangrove forest conservation https://t.co/I6HjPtoDw1 #sciencepolicy https://t.co/IHMTcwrIDY,"A Science and Technology Policy Symposium in recognition of President Ford who signed the Act creating Office of Science and Technology Policy on May 11, 1976",2015,"Washington, DC",Ford Symposium
Fri Oct 04 17:00:47 +0000 2019,1111,1180165884343664642,"From a stunning beach resort built on stilts in a Mangrove forest in Mexico, to a contemporary tower in Tokyo.
https://t.co/clCjtW1Aj0",Highly regarded as London's most innovative & inspirational Interior Design studio; we create ultra luxurious interior design. We are a division of @AGofC_,2013,"Marylebone, London",Accouter Design
Fri Oct 04 16:53:28 +0000 2019,95,1180164040787664898,"20191004

#TIKbyStarlight - lifting service - #YesWeDo

#StarlightTravelTour - colorful trips to sea, underwater, mangrove forest, lowland forest, hill, temple, scenic view, adventure trips around #Aonang #Krabi… https://t.co/C01G3KzEuZ",,2014,,Vacharapan Mongkalee
Fri Oct 04 16:15:47 +0000 2019,29,1180154558116433921,"Fact:

What your looking at is the largest #mangrove forest in the #Philippines. 

#siargao #paraiso #beach #island #vibes #goodvibes #islandvibes #paradise #sunrise #beaches #nature #secretspot #beachvibe… https://t.co/woE9N1pPJ0",,2013,,Mitchgosee
Fri Oct 04 15:19:40 +0000 2019,3745,1180140436867944448,"Our beautiful resort is surrounded by mangrove forest. This is home to many fauna species like birds, fish, crustacean and others. Help us protect the environment by avoiding feeding wild fauna, as this is dangerous to both them and you. #FollowTheFrog #NowLarimar https://t.co/h64Gr9qvC4","Now Larimar Punta Cana offers all the privileges of an Unlimited-Luxury® escape to singles, 
couples, families and friends. #NowLarimar",2012,Punta Cana,Now Larimar
Fri Oct 04 13:46:21 +0000 2019,10335,1180116950074179586,Beyond ecosystem services: Using charismatic megafauna as flagship species for mangrove forest conservation https://t.co/xmjylwjo2x https://t.co/kUOZB7cB5K,150+ new article journal feeds for #fish #aquatics #aquaculture #water (Chrome users install free RSS Reader @ Chrome Store) @jglonder https://t.co/n2MapX3ZlL,2013,,@FishJournals
Fri Oct 04 12:40:15 +0000 2019,302,1180100316320206849,"Day 4: Favorite island visited. Sabaody archipelago.Though it is called an archipelago, it is actually a massive mangrove forest growing out from the middle of the ocean with each tree of the forest serving as an ""island"" on which people live. 79 trees in total. https://t.co/swYOPyvQtZ","The guy with the unibrow, several email accounts, incognito ninja, music lover, an anime addict, part time movie and TV show reviewer, youtuber and a red devil",2014,Ppl dem Mango Tree 🇯🇲,Limitless
Fri Oct 04 11:58:30 +0000 2019,222,1180089810171486208,"Visit of https://t.co/tEDNa0Yie2. Env. Sci. Students at Pomendi (Forest Vegetation), Kurli (Shrub Vegetation), Golap-Ranpar(Mangrove Vegetation) for Biodiversity Practicals
@Uni_Mumbai https://t.co/Pvdh6fAHdn","Assistant Professor in Environmental Science 
@Uni_Mumbai, Ratnagiri Sub-Centre, Ratnagiri",2011,Ratnagiri/Nanded/Solapur,डॉ. प्रशांत सुरेखा चिदानंद अंडगे
Fri Oct 04 11:53:54 +0000 2019,11,1180088654502514688,"🛶 An Giang is at its most beautiful during the rainy season with its mighty mangrove forests, unique floating markets and cultural destinations.
👉 Tra Su mangrove forest.
Tra Su is a typical mangrove forest of the… https://t.co/zhCqahke6G","Welcome to the Go Explore Vietnam, where you can discover everything  about Vietnam. https://www.goexplorevietnam.com/about-us/",2018,"Hanoi, Vietnam",Go Explore Vietnam
Fri Oct 04 11:05:23 +0000 2019,10180,1180076441502932993,"@Mangroves are more than carbon! Check out the recent publication of our colleague @RogStefanie: ""Beyond ecosystem services: Using charismatic megafauna as flagship species for #mangrove forest conservation"" 
#Mangrovesmatter

https://t.co/TjASHmvNKB",Safeguarding and restoring wetlands for people and nature.,2009,,Wetlands Int.
Fri Oct 04 11:00:36 +0000 2019,77,1180075241227333632,"Nature is leading a successful mutiny on this century-old freighter.
-Nathan🌴......#randomtimes_com 👇🏼 https://t.co/OeSRI5B9bk https://t.co/uqfUrgY4GO",𝕽𝖆𝖓𝖉𝖔𝖒𝖙𝖎𝖒𝖊𝖘38@𝖌𝖒𝖆𝖎𝖑.𝖈𝖔𝖒 | 🅝🅔🅦🅢&🅟🅗🅞🅣🅞🅢 | https://t.co/zybQwmtA4P 🏐 𝚑𝙸𝚜𝚃𝚘𝚁𝚢 𝚊𝙽𝚍 𝚝𝚁𝚊𝚅𝚎𝙻🏰 🆄🆁🅱🅴🆇•RandomStories ✍🏼,2018,Everywhere,Random-Times.com 👀
Fri Oct 04 09:16:35 +0000 2019,47,1180049064097914880,Walk through the path paved by a bamboo bridge.  A trail through the forest of Mangrove trees. The lush green leaves open to blue sea and sky. @ Tomongtong Mangrove Eco-Trail https://t.co/KvimYxXK7n,I don't mind being around people... though I prefer quiet conversations.,2011,Philippines,cmgarrido (BcdWalks)
Fri Oct 04 07:46:48 +0000 2019,484,1180026469298446337,"Pontian Swamps Forest Reserve located 2KM from Rompin City, Pahang famous for its natural beauty of the mangrove trees along the river banks that attract tourists both domestically and internationally to see the amazing natural sight of Ru trees (Casuarina Equisetifolia). https://t.co/BvdyNknhhR",The Sultan Ahmad Shah Environment Trust (SASET) in a Environmental NGO formed under the Patronage of His Highness Sultan Pahang Sultan Ahmad Shah,2016,"Pahang, Malaysia",SASET
Fri Oct 04 07:41:44 +0000 2019,191,1180025194334883840,"see the good

#LovemelikeCEBU @ Obo-Ob Mangrove Forest, Bantayan Island, Cebu https://t.co/9yy17UfFbu",You know that less expectations mean less disappointment. :),2011,,Reena Leyson
Fri Oct 04 07:19:06 +0000 2019,298,1180019496163168256,"Proclamation No. 2152, administered by the DENR, declares
all mangrove swamps as forest reserves","Nature Awareness & Conservation Club, Inc. (NonStock, NonProfit    NGO)
My Life is GOD’s Gift to Me, what I do with it, is my Gift to HIM.",2011,Philippines,Violeta Imperial
Fri Oct 04 02:51:23 +0000 2019,712,1179952123133300736,"#Taiping day 2 - Despite the #rain, Uncle Yap and I sauntered into the nearby  #MatangMangroveForestReserve, which is undergoing some #repair works on its #mangrove #forest boardwalk. As you can see the #rivers here… https://t.co/wut6fbDWlh","A graphic design studio based in east London, pro-active in the role that design plays in improving lives.",2011,London,Sparrow Design
